epoch,train_total,train_mse,train_fk,train_vel,train_cycle,val_total,val_mse,val_fk,val_vel,val_cycle
1,0.6637895288474766,0.3562202282525875,0.36054590522645064,0.3948558646909617,0.285823819445975,0.35246011740169847,0.25940486545770025,0.07122560401853079,0.11095791178731582,0.29702968064409035
2,0.2974894831853884,0.24043226449026,0.04445584435705786,0.07166388064024994,0.16913325661494408,0.31964647988430583,0.26164784299161953,0.04303617123514414,0.0886547205826411,0.14316874537437868
3,0.27985694728515764,0.23260423918197184,0.04013663954044014,0.0617474947400667,0.11747514580686887,0.30604328809735865,0.2504158759346375,0.04944944435444016,0.08197204852237916,0.10409679767998078
4,0.26791637404649343,0.21822217194202506,0.04817158761606724,0.0641904086748391,0.09560806315714195,0.31559472459440047,0.22704214222418764,0.09553469531238079,0.11913854769693735,0.11000600842854534
5,0.16277802643584616,0.10385191426784904,0.06665557703394213,0.088969929350747,0.03355840599325336,0.11856963873530428,0.044086845305103525,0.09568541785343908,0.1001012722054162,0.01614765673637008
6,0.023707146499087506,0.009450547921005636,0.0147985352546747,0.026207920886794633,0.00305350668772187,0.018404640424519014,0.00435595343916271,0.012262510299945299,0.031162225115948763,0.0012687552818813575
7,0.008240287656389914,0.003913867214757857,0.0038271478189005987,0.009388600159896376,0.0006569646562796005,0.007656405590331325,0.003997457971891914,0.0032511292688118722,0.007892988765468964,0.0006013576240571311
8,0.007589024214223487,0.0038158459895014487,0.003340317410658355,0.008200024526255826,0.0005301337547774173,0.007156989955080626,0.004024829805040589,0.0027625980094457283,0.006780212416719549,0.0005580800218292727
9,0.008240540211525873,0.003813037625082803,0.003997263370691166,0.009500662701342392,0.0005370523548112998,0.008266322440109573,0.0040256378557294225,0.003290327379288964,0.010130485758567467,0.0006289945748180915
10,0.008199249351121209,0.0037977073527010225,0.004033054357371581,0.009326406101334013,0.00053413313722603,0.008320991194639832,0.003949440350063527,0.0028120557395502543,0.011685132257974682,0.00044239852249096986
11,0.008164551182374082,0.0037953891104409174,0.003790435630592437,0.009687587108612521,0.0005204748783769362,0.00938995499522067,0.0040585660250284355,0.0042228356200771835,0.012662100408656092,0.0005444607216840944
12,0.007749519470423736,0.003765113573423644,0.003541126664020811,0.008656765651935136,0.0004965113513645958,0.007765772513663158,0.003935083367814047,0.003438630135347828,0.008216723913135819,0.000571930851154507
13,0.006955410740453244,0.003712905098017259,0.0029690269737239973,0.006872580474369044,0.0003984702459463194,0.00745465477498678,0.0039194518795762304,0.0030216456641657995,0.00793063499702093,0.00041721290863978746
14,0.007183716458521415,0.003712135657415162,0.003141785007800884,0.007443312000782218,0.0003986032962630917,0.007189104506650414,0.0038924902522315583,0.002972777686619128,0.007076996050249689,0.00040976444590621843
15,0.005789742603852057,0.0036359001899621,0.002062658621587526,0.004374946346851411,0.00028776505990399414,0.0061385803438054444,0.0038809753709639874,0.002275325713129953,0.004352516990202742,0.0003181283135722296
16,0.0057456187579067956,0.003628042458993509,0.0020384262466837688,0.004283461099588255,0.0002749789519042185,0.006148312067708526,0.00383284161440455,0.0022568423106955984,0.004628372286112072,0.00029956175384517666
17,0.005756784724876469,0.0036233883512056904,0.0020551682589288202,0.004315432079889478,0.0002695422315158749,0.006170919636646524,0.0038104572942337166,0.0021609139243642297,0.005003613112374949,0.0002910207129808931
18,0.00601064347098639,0.0036312309539313485,0.002266373145063465,0.0048719720417679645,0.0002823291952940233,0.006733322295193107,0.0038968254483710877,0.0031516238172443057,0.004903368028000188,0.00034842948699429725
19,0.006084600542557,0.003633292641254993,0.002331036212351058,0.005028529623005953,0.00028657377585244114,0.0063587170189771895,0.003842305356206802,0.002348280162550509,0.005241477838120399,0.0003190215429640375
20,0.0059393794896701975,0.003624886542380454,0.0022006589688653884,0.004747428377963787,0.00027306388617517646,0.0062114533263807874,0.0038327013817018806,0.002424506234745376,0.004543309261162694,0.0003067149272493015
21,0.00680784415597395,0.0036645614740404265,0.002923578720965227,0.006589481169444129,0.00034123014767020423,0.0065158863719075154,0.0038604181504641208,0.0024999328485976616,0.005503773704195061,0.00029558390330445644
22,0.005595853119617167,0.00360527682983328,0.0019443865759832854,0.003978177716806071,0.0002383853977705628,0.005933568400975604,0.003831858827302662,0.0021249291222864906,0.004052451110253923,0.0002613216539686665
23,0.005578716989767588,0.0036010452658282936,0.0019388319694517572,0.003939273999285321,0.00023437233840799488,0.005993665285551777,0.0037933356719664657,0.002006072932346843,0.004687191619991492,0.0002549520741479519
24,0.00557459477496184,0.0036001747379217435,0.0019399148967536742,0.003925203036712368,0.0002316180494452976,0.00598061225639704,0.003842189794597335,0.002122993090709385,0.0042026709699525665,0.00026258163957092434
25,0.005601336233846751,0.0035995985862775992,0.0019659000807470514,0.003982561286883774,0.00023147272602525644,0.005982169785942786,0.0038319513625584734,0.0021046265468705827,0.004289158375169604,0.00025615540056232695
26,0.0056030425677121975,0.00359645165807717,0.001963762728135205,0.004006949037077756,0.0002297229754877202,0.0059208326961081,0.0038060726842675838,0.002051100181863428,0.004259234616676202,0.0002440125847500988
27,0.0056463615770486215,0.0035996961444731295,0.001995772079501393,0.004102368798842768,0.0002318720008465059,0.005953011431325323,0.0038141512658255985,0.0020466252537563634,0.004362354732643909,0.00024958895963395777
28,0.005689137579332807,0.0035990463292375667,0.0020406463048363356,0.004185759494753761,0.00023328189153862358,0.006300000276846381,0.0037891760719223665,0.002256479965767656,0.005432439973959938,0.00024474176704340306
29,0.005681762842599441,0.003598216126304994,0.002032664167208965,0.0041766033872939,0.0002306378376903731,0.00603013266570484,0.0038024231057184246,0.0022526903634664053,0.0043045211201294875,0.0002523408730690463
30,0.00567273060032339,0.0035963308771807746,0.0020341523628348464,0.0041457661377254556,0.00022881993640179712,0.006123237861081576,0.0038313533907803968,0.002390353719536693,0.004281612692209773,0.00026304454886718676
31,0.005707452020515906,0.003596517467946044,0.0020627352728128986,0.004226133833857782,0.00023033446933244883,0.005892400874589116,0.003826766573370267,0.0020928383425761685,0.003976494972355282,0.000250913632044103
32,0.005608674877518673,0.003592820265359119,0.0019844650527330136,0.00400654321614032,0.00021986278555647724,0.005914014035788102,0.0037914536421736465,0.002175934934385646,0.004041344915421154,0.00024256670216205888
33,0.005586384864592993,0.0035892517052958776,0.0019598474645596228,0.003981490093455823,0.00021836911845538352,0.005974886204617528,0.0038392258515485968,0.0021916485066191317,0.004063182746251233,0.0002404033235880212
34,0.005607190195551533,0.003590016255017232,0.00198037035110763,0.0040211400353453225,0.00021703777594756288,0.005911735913310296,0.00380751815958856,0.0021883246835130146,0.003947579275028637,0.0002316065186348099
35,0.005697440596032934,0.0035943797599800207,0.0020597200599257594,0.004204235470819252,0.00022141910705141964,0.0062597043967495365,0.003798762205032966,0.0020848672526578107,0.00557321467054769,0.00025204891053129896
36,0.005600046603595493,0.0035881037963266817,0.001980949021849988,0.003999924481944124,0.00021487188985949257,0.006033468854207641,0.003777124730941768,0.002075657461925099,0.004779678697769458,0.00023595698477061561
37,0.0056094542967822444,0.0035872316515406615,0.0019838592155411103,0.004034792001928306,0.00021595030287884314,0.005988858508853576,0.003780537595351537,0.0021715960092245578,0.0043946384655263945,0.00023863239561577732
38,0.005426509300085865,0.0035766991492027396,0.0018511419665976714,0.003617938393784434,0.00019754561547830955,0.005775916861752287,0.0037940034809976052,0.002015232929410652,0.0038092352646904495,0.00021988117768136688
39,0.0054202716377920205,0.00357664611340029,0.0018458339151420436,0.0036045762819502457,0.00019564493835966943,0.0057846643150043795,0.0038001612963107154,0.0020529583442765167,0.0037460767287904252,0.00021504683368570672
40,0.0054375117911991695,0.0035756957044618,0.0018661030091023372,0.0036366741549522606,0.00019596060308596166,0.005828719383153396,0.0037751210083325324,0.002026188677588764,0.004076386028781342,0.00021407508346526764
41,0.005436412499999098,0.0035762004927950507,0.0018590007542868224,0.0036444832832426017,0.00019590803132792014,0.005805716790163364,0.0037961655165044926,0.0019409771447475904,0.004067325710844344,0.00022231330307803521
42,0.005445634325345357,0.0035775417187481106,0.001869373878300259,0.0036554516603549323,0.0001954276382026297,0.0057810905496948044,0.0038094726146365968,0.00204642168738736,0.003707584426499521,0.00021510950542646102
43,0.00543991167868637,0.003575331565958482,0.0018675180075167,0.0036456621572501773,0.00019405581082941758,0.0058108892184323985,0.0037982646310224365,0.002032547421269835,0.0039014954549761918,0.00020976941745268562
44,0.005446298953352703,0.003574818848448311,0.0018705171514963616,0.003667233089261033,0.00019413282791868336,0.005770936136683211,0.003781435685829283,0.00203464661936801,0.0038016644002010045,0.0002176111372999656
45,0.005451484501396341,0.003575638614962866,0.0018753755275723468,0.0036747936456878153,0.0001945971793988806,0.00577459988805155,0.003784289753709275,0.0020308138232511016,0.003813474379384365,0.0002153462611694032
46,0.005442170108622515,0.0035751500040476706,0.0018695157867810333,0.003651899486826158,0.00019287312835207737,0.005815736161401639,0.0037732214953463813,0.0019612530334434733,0.00416120289801023,0.00021587469979213216
47,0.005433929542275031,0.0035730076495293574,0.0018662573733039338,0.003634570165750007,0.0001915063816183793,0.005791431686912592,0.0038105999268830204,0.0019935259605960874,0.003853276377925888,0.0002074979315810383
48,0.005430867777631423,0.0035735661764686676,0.0018618839349522956,0.0036293654098968815,0.00019018279716773477,0.005771745139589677,0.0037665863025885746,0.0019438553702993654,0.004049796440925162,0.00020782057422016247
49,0.005433213577985212,0.0035721957410490253,0.0018682961217788864,0.0036314182784005907,0.000190152073044396,0.005772623687218397,0.0037644409502928075,0.002040733625807871,0.0038676993975129267,0.00020891085837203532
50,0.0054286141940220085,0.0035704130272346513,0.0018687371720048243,0.0036196386036290613,0.00018922918375378854,0.0058002747201289125,0.003774988062035006,0.0019818439822978317,0.004052344127558172,0.00021278590746731378
